Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,41964
Player1,43148
Player1,43174
Player1,43198
